,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
5183,0,0.588,218.90567,0.5924394855278091,0.0,-4.707,157.715,b'Atreyu',b'You Eclipsed By Me (Album Version)'
5184,3,0.0,78.0273,0.0,0.0,-24.14,54.874,b'The Baltimore Consort',b'Howells Delight'
5185,4,0.669,312.99873,0.3581485188029746,0.0,-13.885,86.981,b'Brigada Victor Jara',b'Parto em terras distantes'
5186,7,0.38,163.63057,0.3345197638116389,0.0,-5.795,77.15,b'I Hate Sally',b'Martha Served'
5187,9,0.447,255.03302,0.5535661720707804,0.0,-4.393,175.673,b'Amorphis',b'Misery Path (From the Privilege of Evil)'
5188,0,0.591,148.74077,0.3861516314132549,0.0,-9.636,124.059,b'Rapha\xc3\xabl',b'Je Sais Que La Terre Est Plate'
5189,4,0.016,92.76036,0.41741302397052693,0.0,-6.769,163.086,b'M\xc3\xa5negarm',b'Vargbrodern Talar'
5190,1,0.418,226.0371,0.3327371975770705,0.0,-4.945,143.963,b'Liquid Gang',b'Drama  (LP Version)'
5191,3,0.426,271.77751,0.4245078859561901,0.0,-4.909,127.07,b'Ernest Ranglin / Floyd Lloyd',b'Sweet Lady'
5192,8,0.153,210.1024,0.305093197499329,0.0,-7.148,122.186,b'Crematorium',b'Unlearn'
5193,1,0.309,465.47546,0.6072572795814319,0.0,-6.278,131.999,b'Britney Spears',b'3'
5194,5,0.158,140.87791,0.5494459610037913,0.0,-22.435,86.901,b'Danny Elfman',b'Sleuthing'
5195,1,0.569,251.61098,0.45327023630649965,0.0,-9.387,89.984,b'Franco',b'Forever'
5196,7,0.718,246.54322,0.5384911275040679,0.0,-11.912,110.873,b'Ziggy Marley And The Melody Makers',b'Namibia'
5197,7,0.007,190.06649,0.4271229698860146,0.0,-14.023,129.584,b'Junior Kimbrough',b'Meet Me in the City'
5198,5,0.261,100.67546,0.3499126116745628,0.0,-12.36,88.576,b'Tim Wilson',b'Uncle B.S. - 1963'
5199,7,1.0,186.20036,0.4059673692017926,0.0,-13.845,156.285,b'BoDeans',"b""Lookin' For Me Somewhere"""
5200,0,0.715,180.40118,0.36868937254805195,0.0,-12.931,63.255,b'Otis Spann',"b""No More Doggin'"""
5201,1,0.551,216.81587,0.41005362267597006,0.0,-10.336,137.425,b'Capleton',b'Cry For Love'
5202,1,0.623,237.21751,0.683658060202375,0.0,-7.057,188.91,b'Radiohead',b'15 Step'
5203,4,0.696,324.23138,0.5799889824287546,0.0,-9.057,87.899,b'Van Halen',b'From Afar (Album Version)'
5204,5,0.527,126.53669,0.36290298564883927,0.0,-8.515,92.591,b'Danny Wilson',b'Get Happy'
5205,0,0.163,203.04934,0.3499061970800659,0.0,-7.222,152.792,b'Kisha',b'Woh\xc3\xa4r dr Wind w\xc3\xa4iht'
5206,11,0.135,98.76853,0.34425375042218076,0.0,-3.423,195.755,b'DJ Vix',b'Putt Jhatt Da Gulabi Phull Varga'
5207,1,1.0,311.27465,0.7188914556702095,0.0,-4.857,139.95,b'Bon Jovi',b'Raise Your Hands'
5208,9,0.432,150.9873,0.30760066407570574,0.0,-16.627,102.707,b'Al Dexter',"b""I'll Wait for You Dear"""
5209,9,0.0,238.15791,0.32981032859254966,0.0,-5.85,86.481,b'Kashief Lindo',b'I Love Your Way'
5210,9,0.437,286.58893,0.4460715844124553,0.0,-4.627,97.265,b'Bongzilla',b'Champagne & Reefer'
5211,3,0.467,182.36036,0.281396284444565,0.0,-31.391,154.731,b'John Tchicai',b'Rainbow Dance'
5212,0,0.304,228.30975,0.42479123557056614,0.0,-9.603,131.297,b'John Holt',b'I Need a Veggie'
5213,6,0.425,207.28118,0.457611173992295,0.0,-8.337,123.007,b'The Chap',b'Volumatic Spacer Device'
5214,1,0.387,135.8624,0.33593551225154833,0.0,-3.312,99.959,b'Dave Brockie Experience',b'The Dance Of Europe'
5215,1,0.027,146.33751,0.37693998444161575,0.0,-25.651,104.989,b'R. Carlos Nakai',b'Blood Round Dance Song (World)'
5216,1,0.421,393.63873,0.42272137011677613,0.0,-6.619,135.503,b'Spoonie Gee',b'Spoonie Is Back'
5217,0,0.489,283.48036,0.455558796992588,0.0,-4.076,84.992,b'Shadows Fall',b'What Drives The Weak'
5218,2,0.162,229.66812,0.40358823765010066,0.0,-19.293,79.96,b'Vanessa Daou',b'Life Force'
5219,4,0.247,208.95302,0.7911430023895633,0.0,-6.052,105.095,b'Linkin Park',b'Crawling (Album Version)'
5220,0,0.66,625.78893,0.31161748493154134,0.0,-7.164,89.572,b'Koffi Olomid\xc3\xa9',b'Bennie'
5221,8,0.556,224.62649,0.2273875691203391,0.0,-23.214,101.029,b'Harry Lauder',b'Shouther to Shouther (Shoulder to Shoulder)'
5222,1,0.676,170.1873,0.4586970132531035,0.0,-4.149,129.956,b'Aceyalone',b'Suicide'
5223,2,0.0,313.7824,0.5199654792867565,0.0,-9.425,137.913,b'Thrice',b'Red Sky'
5224,0,0.567,770.35057,0.4641524390532526,0.0,-18.427,92.731,b'Herbert von Karajan and Turin RAI Symphony Orchestra',b'Symphony No. 7 in A Major_ Op. 92: I. Poco sostenuto - Vivace'
5225,11,0.535,425.16853,0.36087146537460557,0.0,-5.36,120.006,b'Joi',b'Prem'
5226,3,0.855,199.44444,0.4048271165593455,0.0,-13.987,90.814,b'Lonnie Johnson',"b""She's My Mary"""
5227,10,0.0,141.84444,0.3367449856975357,0.0,-7.198,163.024,b'The Dils',b'Tell Me What I Want to Hear'
5228,7,0.036,208.03873,0.34054407953708243,0.0,-16.444,173.649,b'Flora Purim',b'Above The Rainbow'
5229,9,0.773,132.44036,0.0,0.0,-9.923,75.064,b'The Knightsbridge Strings',b'The Little White Cloud That Cried'
5230,4,0.565,180.61016,0.3830103278372053,0.0,-14.422,107.008,b'Kenny Neal',b'Strike While the Iron is Hot'
5231,2,1.0,231.10485,0.34843419690439803,0.0,-14.039,112.717,b'Alvin Youngblood Hart',"b""Livin' In a Strain"""
5232,4,0.427,179.56526,0.29911257953883963,0.0,-11.163,129.493,b'Los Solitarios',b'Amor que termin\xc3\xb3'
5233,1,0.178,274.85995,0.49607134662408603,0.0,-6.696,177.942,b'Tech N9ne',b'Caribou Lou'
5234,11,0.512,176.97914,0.27752947966736924,0.0,-6.317,130.203,b'The Rodeo',b'Cha Cha Cha'
5235,0,0.497,239.12444,0.40924801322128795,0.0,-5.254,50.499,b'Mustafa Sandal / G\xc3\xbclcan',b'Aya Benzer 2003 (Moonlight)'
5236,10,0.714,235.12771,0.4078984664579443,0.0,-4.499,129.976,b'Kristine W.',b'Save My Soul (Cypher UK Radio Edit)'
5237,9,0.263,196.5971,0.4547148410790918,0.0,-8.749,107.848,b'Cracker',b'My Life Is Totally Boring Without You'
5238,0,0.368,257.30567,0.46151720449793504,0.0,-16.945,110.096,b'Al Di Meola',b'Calliope'
5239,1,0.036,293.92934,0.4639000947923324,0.0,-13.615,131.977,b'SNAP!',b'Do You See The Light (Deep Ethno Mix)'
5240,0,0.032,79.64689,0.5314367365425635,0.0,-19.771,196.482,b'Juelz Santana / Freekey Zeekey / Monique Garnett',"b""Dipset (Santana's Town) (Skit)"""
5241,11,0.086,226.11546,0.3984699599085864,0.0,-7.551,102.093,b'Chris Clark',b'Gavel Obliterated'
5242,1,0.7,172.72118,0.3723565875336241,0.0,-5.013,128.176,b'Los Chunguitos',b'Cuantas Madres Llorando'
5243,1,0.162,181.39383,0.3323898702808034,0.0,-10.173,161.7,b'Mance Lipscomb',b'So Different Blues'
5244,7,1.0,302.2624,0.3584353642442652,0.0,-7.657,163.773,b'Le\xc3\xb3n Gieco',b'Buenos Aires (De Tus Amores)'
5245,1,0.585,304.16934,0.3597572438501757,0.0,-6.997,183.881,b'Java',b'P\xc3\xa9p\xc3\xa8tes'
5246,1,0.0,163.21261,0.35562594621770727,0.0,-29.054,119.787,b'Harald Kloser / Thomas Wander / Thomas Schobel',b'Opening'
5247,0,0.123,274.46812,0.4153036425812273,0.0,-8.545,151.726,b'The Elders',b'Fire in the Hole'
5248,3,0.521,235.7024,0.32600887327943756,0.0,-6.513,162.389,b'Singing Melody',b'Lived My Life'
5249,4,0.514,309.91628,0.27236462632552966,0.0,-15.806,95.523,b'Bela Fleck And The Flecktones',b'Michelle (LP Version)'
5250,4,0.0,212.53179,0.4205703072083738,0.0,-6.159,100.232,b'Los Chichos',b'Porque Nos Queremos'
5251,1,1.0,218.06975,0.4154416558236922,0.0,-6.25,177.886,b'ARRESTED DEVELOPMENT',b'Since The Last Time'
5252,5,0.476,355.63057,0.5351630421238075,0.0,-7.938,92.729,"b""Jane's Addiction""",b'Obvious ( LP Version )'
5253,7,0.026,288.49587,0.43454194621814923,0.0,-8.534,132.794,b'\xc3\x89tienne Daho',b'Epaule tattoo (Live 1989)'
5254,5,0.523,222.64118,0.4464456618279216,0.0,-7.381,140.033,b'Markscheider Kunst',b'Grustnaja'
5255,0,0.225,260.5971,0.4473304871718775,0.0,-6.44,146.103,b'In Extremo',b'Frei zu sein'
5256,9,0.317,246.46485,0.3871137653888301,0.0,-11.313,181.187,b'Bitty McLean',b'We\xc2\xb4ve Only Just Begun'
5257,7,0.738,204.14649,0.3717867334568803,0.0,-11.938,80.63,b'Tom Cochrane',b'Christmas All The Time (Acoustic)'
5258,7,0.021,203.31057,0.3283773050854491,0.0,-10.629,155.023,b'DJ Omega',b'Grown & Sexy'
5259,1,0.087,262.47791,0.5029746364184818,0.0,-6.53,156.084,b'Steel Pulse',b'Role Model'
5260,7,0.08,130.06322,0.2574968040610274,0.0,-8.031,230.187,b'Edouard Duleu',b'Virtuosite Musette'
5261,9,0.321,291.29098,0.5302628134274219,0.0,-12.065,115.514,b'The Moody Blues',b'Tuesday Afternoon'
5262,2,0.651,211.25179,0.41784614771379464,0.0,-10.321,111.004,b'Jope Ruonansuu',b'Rant Kanaria'
5263,11,0.474,236.2771,0.0,0.0,-10.829,123.004,b'Virgil Moorefield',b'Healing Power'
5264,5,0.364,265.53424,0.4053520109500235,0.0,-7.811,127.984,b'Trafik',b'Disco Trafiko'
5265,2,0.321,268.43383,0.4390245612067925,0.0,-4.714,124.228,b'Nicole C. Mullen',b'Forever You Reign (Album)'
5266,5,0.652,87.58812,0.28249164570808005,0.0,-13.767,104.752,b'Orquestra',b'Tema Da Desilus\xc3\xa3o (Garota De Ipanema)'
5267,8,0.555,228.10077,0.3836779824609243,0.0,-6.18,66.201,b'Fiona',b'As We Lay'
5268,11,0.384,298.1873,0.3814678148235367,0.0,-6.125,131.999,b'Hatiras',b'The Anthem'
5269,10,0.414,266.50077,0.368446211679491,0.0,-17.886,153.309,b'Eddie Palmieri',b'No Pienses Asi'
5270,9,0.385,253.90975,0.38791159898405514,0.0,-5.548,136.945,b'HA-ASH',b'Amor a Medias'
5271,5,0.64,199.8624,0.42495308411251165,0.0,-21.82,131.281,b'William Orbit',b'Cavalleria Rusticana'
5272,5,0.348,151.17016,0.2916990799372148,0.0,-15.019,124.056,b'Felix Slatkin/Concert Arts Symphonic Band',b'Washington Post (1998 Digital Remaster)'
5273,2,0.192,157.72689,0.20639450482725655,0.0,-8.151,144.581,b'Jongo Trio',b'Cavaleiro De Aruanda'
5274,11,0.712,389.25016,0.830356766356765,0.0,-2.991,85.322,b'Chris Brown',b'Forever'
5275,7,0.0,221.90975,0.3395324203493744,0.0,-7.398,152.172,b'George Nooks',b'TELL ME WHY'
5276,2,0.112,310.9873,0.4174057975201058,0.0,-5.941,87.512,b'Energy',b'Czwarty'
5277,2,0.831,172.17261,0.41261081923196263,0.0,-8.403,130.993,b'Maurane',b'Manies Manigances'
5278,7,0.897,311.90159,0.39947099115491824,0.0,-5.54,130.002,b'Zagar feat. Underground Divas',b'Wings Of Love'
5279,8,0.494,222.64118,0.36491403453505683,0.0,-13.324,141.602,b'The Vaughan Brothers',b'Hillbillies From Outerspace'
5280,11,0.822,239.22893,0.313866099580293,0.0,-15.618,85.024,b'Mariano Yanani',b'When We Dance'
5281,8,1.0,169.63873,0.5199654792867565,0.0,-5.176,114.179,b'Thrice',b'Betrayal Is A Symptom'
5282,10,0.716,219.16689,0.37034677312620534,0.0,-6.493,163.987,b'Nikki Fletcher / Tim Hughes / Various Artists',b'Catch Me'
5283,4,0.368,257.61914,0.6333399087018368,0.0,-13.776,136.842,b'Bob Dylan',b'Simple Twist Of Fate'
5284,10,0.698,236.35546,0.3971703414501831,0.0,-9.975,131.388,b'Black Tambourine',b'Dream Baby Dream'
5285,9,0.711,121.73016,0.44905257515374747,0.0,-7.124,116.664,b'Small Faces',"b""My Mind's Eye"""
5286,0,0.708,152.58077,0.3228824899542305,0.0,-11.136,156.32,b'Esa Pakarinen',b'Vanhapoika-Severi'
5287,7,0.566,212.84526,0.3797617837300081,0.0,-18.854,98.501,b'Ann Hampton Callaway',b'Fallin in Love Again'
5288,7,0.522,209.60608,0.5396443124242588,0.0,-8.975,90.032,b'Busta Rhymes',"b""We Put It Down For Y'all (Explicit LP Version)"""
5289,1,0.394,248.37179,0.47479579708807784,0.0,-5.531,89.145,b'Black Sheep',b'Novakane Groove'
5290,0,0.754,219.74159,0.333384571119716,0.0,-8.522,199.955,b'Dj Kun',b'Spaniolandia'
5291,4,0.865,126.82404,0.39157416411599666,0.0,-9.059,104.25,b'Sammi Cheng',b'Ai Shi...'
5292,8,0.335,280.58077,0.14141924925208998,0.0,-12.597,140.007,b'FSTZ',b'Facemelt'
5293,5,0.439,101.85098,0.0,0.0,-17.073,116.243,b'Patrick Samson',b'Io Che Non Vivo Senza Te'
5294,4,0.879,1071.882,0.5071155487524536,0.0,-6.1,90.264,b'M83',"b""I'm Happy She Said"""
5295,10,0.731,281.93914,0.0,0.0,-6.923,140.082,b'Ken Chu',b'Dai Wo Li Kai'
5296,7,0.578,391.00036,0.29962403768227036,0.0,-10.775,112.93,b'Kooii',b'Here_ Swing_ Sing'
5297,1,0.141,198.922,0.2491274550133321,0.0,-16.034,111.493,b'Rene Touzet',b'Delirio'
5298,8,0.699,384.57424,0.4271229698860146,0.0,-9.841,83.706,b'Junior Kimbrough',b'All Night Long (Instumental)'
5299,7,0.55,231.18322,0.7786735791842135,0.0,-8.414,118.273,b'Alicia Keys',"b""If I Ain't Got You"""
5300,2,0.205,285.46567,0.5535661720707804,0.0,-5.067,108.039,b'Amorphis',b'Crimson Wave'
5301,0,0.386,122.27873,0.3136658169944595,0.0,-13.828,95.264,b'Mich\xc3\xa8le Arnaud',b'Ballade Des Oiseaux De Croix'
5302,1,0.687,250.27873,0.41224060053560735,0.0,-11.657,98.431,b'Lost Boyz',"b""What's Wrong"""
5303,4,0.669,488.17587,0.4598094224628141,0.0,-6.183,141.192,b'Epitaph',b'Outside The Law'
5304,0,0.626,200.88118,0.336141578129392,0.0,-4.594,137.923,b'Shanadoo',b'Ninja Tattoo'
5305,7,0.275,484.62322,0.3895355761888646,0.0,-9.09,115.091,b'Moss',b'Common Ground'
5306,2,0.561,344.73751,0.0,0.0,-27.284,61.78,b'Pietari Inkinen',b'The Dryad_ Op. 45_ No. 1'
5307,10,0.572,205.29587,0.4411063591444711,0.0,-14.526,112.109,b'Irma Thomas',b'Hold Me While I Cry'
5308,10,0.668,253.64853,0.3738629705580186,0.0,-11.355,85.435,b'Mich\xc3\xa8le Bernard',b'Le mouton dans la baignoire'
5309,5,0.408,266.65751,0.46085314529155835,0.0,-7.255,160.059,b'Arkona',b'Chiornie Debri Voini (The Black Abyss of War)'
5310,8,0.912,449.74975,0.58786915221849,0.0,-8.239,146.77,b'Jimi Hendrix',"b""Hear My Train A Comin'"""
5311,4,0.552,376.89424,0.3389203449697267,0.0,-4.605,87.006,b'Aftermath',b'9:2'
5312,0,0.0,227.81342,0.37772033838447294,0.0,-9.46,141.999,b'Willy DeVille',"b""Runnin' Through The Jungle - Shootin' The Blues"""
5313,10,0.591,171.59791,0.5243789875148084,0.0,-5.829,152.273,b'Anti-Flag',b'On Independence Day'
5314,2,0.264,196.93669,0.4357986452160094,0.0,-4.586,118.892,b'Polkaholix',b'Krause seine Kreuzpolka'
5315,11,0.566,261.74649,0.41589712845748655,0.0,-6.966,158.029,b'David Tao',b'Susan Said'
5316,2,0.43,178.88608,0.34240639110484233,0.0,-7.695,170.064,b'Scott Wesley Brown',b'I Stand Here Forgiven'
5317,9,0.724,243.51302,0.6589248241296217,0.0,-4.413,167.971,b'Paramore',b'Emergency (Album Version)'
5318,9,0.639,263.33995,0.36350651579267457,0.0,-7.814,98.739,b'Isabel Pantoja',b'Como Nadie Te He Querido'
5319,9,0.864,299.80689,0.3990337695919729,0.0,-5.341,131.635,b'Generation X',b'English Dream (2002 Digital Remaster)'
5320,7,0.617,173.50485,0.5291959222813954,0.0,-7.339,83.481,b'Billy Bragg',b'Loving You Too Long'
5321,0,0.147,176.09098,0.3110970495237888,0.0,-16.498,69.994,b'Ivan Parker',b'No One Ever Cared For Me Like Jesus'
5322,1,0.664,299.98975,0.31569027681555284,0.0,-6.573,122.829,b'DJ Harry',b'Tragedy in Blue'
5323,11,0.137,197.09342,0.830356766356765,0.0,-6.45,89.966,b'Chris Brown',b'Help Me'
5324,9,0.686,286.53669,0.3531562974667231,0.0,-10.222,150.028,b'Nestor Torres',"b""Ain't No Sunshine"""
5325,0,0.669,152.13669,0.4427658420289504,0.0,-12.464,151.294,b'Loudon Wainwright III',b'Rowena'
5326,2,0.05,234.78812,0.34424658036403843,0.0,-6.276,99.644,b'Michael Card',b'Scandalon'
5327,6,0.514,206.81098,0.3148821836230177,0.0,-8.458,134.173,b'20/20',b'So Many Reasons'
5328,4,0.457,129.59302,0.31907462389548225,0.0,-29.153,56.083,b'Carl Davis',b'Resolutions from The Long Day Closes'
5329,1,0.0,168.56771,0.45798167407037055,0.0,-8.683,189.263,b'Sizzla',b'Care'
5330,7,0.499,243.43465,0.3717110940407555,0.0,-14.942,97.849,b'Francis Lai',b'13 jours en France'
5331,1,0.394,249.23383,0.37455792647989944,0.0,-5.442,90.963,b'Willie Clayton',b'Scandalous (Soul and R&B)'
5332,11,0.569,344.842,0.46707100634498944,0.0,-3.879,91.879,b'Death From Above 1979',b'Romantic Rights (Jesper Dahlback Remix)'
5333,0,0.0,71.31383,0.31672195348599,0.0,-9.592,86.064,b'Tunsi',b'Outro'
5334,9,0.431,177.24036,0.4179822750090275,0.0,-23.161,110.232,b'Roger Williams',b'Around The World'
5335,7,0.578,151.09179,0.3356918337843467,0.0,-8.204,95.072,b'Ian Moore',b'Itsy Bitsy Spider'
5336,2,0.471,214.83057,0.453731585998959,0.0,-7.041,94.08,b'Sasha',b'15 Minutes Older'
5337,7,0.906,261.04118,0.28805028537557953,0.0,-15.268,90.637,b'Rita Chiarelli',b'Reginella'
5338,3,0.362,416.70485,0.4824322424877222,0.0,-11.869,144.215,b'The Clark Sisters',b'Trust In Him (Remastered Version)'
5339,10,0.19,174.602,0.0,0.0,-10.444,105.13,b'089 Clique feat. Prophet',b'Visions Of Death'
5340,2,0.633,421.48526,0.2946078927864776,0.0,-13.256,140.08,b'Madilu System',b'Autoroute'
5341,9,0.568,212.16608,0.49007958418342873,0.0,-10.562,141.165,b'Helmet',b'Street Crab'
5342,7,0.453,289.07057,0.3336632036045475,0.0,-12.958,100.771,b'Chris Eaton',b'All Or Nothing'
5343,7,0.682,263.18322,0.3161435197294947,0.0,-6.212,135.984,b'Chris Rodriguez',b'Saved (LP Version)'
5344,6,0.396,153.25995,0.34360538262619794,0.0,-7.766,129.275,b'James Darren',b'Conscience (Album Version)'
5345,10,0.645,254.1971,0.439292039978841,0.0,-5.764,120.01,b'Olga Ta\xc3\xb1on',b'Ojos Negros'
5346,9,0.39,278.54322,0.3825499288613511,0.0,-8.039,75.887,b'The Robert Cray Band',b'Phone Booth'
5347,9,0.003,200.04526,0.0,0.0,-8.368,191.964,b'El Tiempo',b'La Coloreteada'
5348,8,0.395,168.25424,0.3143789082552967,0.0,-17.032,157.204,b'Pee Wee Crayton',b'Fiddle Dee Dee - Original'
5349,0,0.693,156.96934,0.36016349140867365,0.0,-7.264,152.249,b'Palito Ortega',b'Coraz\xc3\xb3n Contento'
5350,11,1.0,165.8771,0.3528241940138724,0.0,-5.209,166.281,b'Soul Embraced',b'Cold Stares Of Dead Eyes_ The'
5351,4,1.0,231.00036,0.2842324457546301,0.0,-7.054,142.192,b'Sportsguitar',b'Fish'
5352,1,0.791,203.12771,0.3280733049127533,0.0,-4.715,125.177,b'True Believers',b'Stranger'
5353,6,0.031,218.8273,0.8195882822285578,0.0,-4.294,128.951,b'Killers',b'Children Of The Revolution'
5354,7,0.67,177.18812,0.5917447385459133,0.0,-3.994,93.315,b'The Strokes',b'Meet Me In The Bathroom'
5355,7,0.414,240.22159,0.7786735791842135,0.0,-9.736,119.959,b'Alicia Keys',b'Wait Til You See My Smile'
5356,11,0.175,211.66975,0.6033245600156352,0.0,-4.806,145.88,b'3OH!3',b'CHOKECHAIN (Amended Album Version)'
5357,7,0.057,142.99383,0.39134245187534317,0.0,-16.584,108.873,b'Charlie Louvin',"b""Don't Laugh"""
5358,4,0.33,271.62077,0.45966046322159376,0.0,-7.493,91.003,b'Dave Hollister',b'One Woman Man'
5359,0,0.324,223.05914,0.3100685250379565,0.0,-8.284,165.152,b'Virtue',b'Can You Hear The Angels'
5360,2,0.0,30.01424,0.36890814136166966,0.0,-5.124,85.804,b'Two Man Advantage',b'Pass The Puck'
5361,11,0.676,240.01261,0.5312132868052581,0.0,-8.325,126.8,b'Basement Jaxx',b'La Photo'
5362,8,0.038,247.97995,0.3615879415321665,0.0,-9.317,89.923,b'Alejandro Lerner',b'No Me Acuerdo'
5363,4,0.661,220.47302,0.45327023630649965,0.0,-13.319,126.037,b'Franco',b'Die T\xc3\xbcr die zum Gl\xc3\xbcck f\xc3\xbchrt'
5364,2,0.221,151.58812,0.6011849417940898,0.0,-10.338,94.921,b'Boyz II Men',b'In My Life'
5365,7,0.481,207.12444,0.44032607280862934,0.0,-10.006,86.535,b'Lady Saw',b'Get A Straw'
5366,2,0.399,233.482,0.4200066739194892,0.0,-5.67,155.577,b'Coco Montoya',b'Gotta Mind To Travel'
5367,0,0.325,695.03955,0.4533990832902461,0.0,-13.093,142.981,b'UFO',b'Rock Bottom / Shoot Shoot'
5368,10,0.013,232.202,0.0,0.0,-6.72,116.878,b'Los Del Sol',b'Club Tropicana'
5369,9,0.729,249.49506,0.37620092878088907,0.0,-11.727,136.936,b'Liquid Stranger',b'Drop Sacrifice'
5370,10,0.117,258.92526,0.5249949644384527,0.0,-4.376,159.989,b'MIMS',"b""This Is Why I'm Hot (The Original) (Single Version) (Edited)"""
5371,0,0.438,533.89016,0.4078984664579443,0.0,-5.253,132.049,b'Kristine W.',"b""I'll Be Your Light (Ian Nieman Remix)"""
5372,11,0.302,243.53914,0.34846217204464064,0.0,-17.669,62.776,b'Vin\xc3\xadcius de Moraes',b'Minha Namorada'
5373,3,0.0,555.54567,0.32899785889428945,0.0,-11.96,163.085,b'Kim Wilson',b'Got To Let You Go'
5374,10,0.852,269.84444,0.3872251762773809,0.0,-7.183,115.079,b'Jamie Richards',b'Turn It Up'
5375,10,0.536,263.00036,0.39048953512187623,0.0,-5.113,91.101,b'Trick Trick / Eminem',b'Welcome 2 Detroit'
5376,7,0.0,320.44363,0.41652939963732327,0.0,-14.148,152.6,b'Dark Fortress',b'Incide'
5377,2,0.573,379.19302,0.4001855640103364,0.0,-22.737,75.115,b'Eldar',b'Estate'
5378,1,0.24,365.76608,0.35722427438204096,0.0,-8.678,140.02,b'Silkie Ft. Harry Craze',b'Head Butt Da Deck'
5379,4,0.112,212.89751,0.5173285835660317,0.0,-5.038,151.949,b'The Ataris',b'Whatever Lies Will Help You Rest'
5380,0,0.405,147.30404,0.26995116966630595,0.0,-11.776,138.079,b'Lou Busch',b'The Wild Ones (1996 Digital Remaster)'
5381,2,0.516,326.60853,0.37839854648494886,0.0,-14.43,131.936,b'Stefon Harris',b'Alovi'
5382,7,0.0,187.14077,0.3099193396540712,0.0,-7.006,96.107,b'Pablo Montero',b'Cuando Calienta El Sol'
5383,1,0.149,214.30812,0.3224825778758644,0.0,-7.919,139.037,b'Yami Bolo',b'Healing of All Nations'
5384,8,0.464,335.22893,0.3832114222159265,0.0,-6.39,138.367,b'Ray Barretto',b'Guarare'
5385,6,0.704,181.91628,0.34424658036403843,0.0,-10.156,115.407,b'Michael Card',b'Joy In The Journey (The Final Word Album Version)'
5386,0,0.643,175.98649,0.4179822750090275,0.0,-15.89,103.465,b'Roger Williams',b'Indiscreet'
5387,2,0.802,179.30404,0.467885511383105,0.0,-28.138,138.986,b'Broadcast',b'Downstream'
5388,5,0.393,459.93751,0.34647340870376364,0.0,-11.791,90.009,b'Sundial Aeon',b'love shelter'
5389,2,0.559,205.06077,0.4701078015350845,0.0,-2.912,119.501,b'Noisettes',b'Bridge To Canada'
5390,8,0.768,329.03791,0.2918834217879059,0.0,-27.115,72.788,b'The American Boychoir',"b""Watt's Cradle Song"""
5391,1,0.94,305.05751,0.5749214233398637,0.0,-16.599,221.658,b'David Bowie',b'Moss Garden (1999 Digital Remaster)'
5392,5,0.924,140.43383,0.3282376641531046,0.0,-17.089,69.782,b'Frank Chacksfield',"b""Terry's Theme from Limelight"""
5393,5,0.568,184.39791,0.35199833790961566,0.0,-18.995,137.699,b'Anne Dudley',"b""A Stepmother's Curse"""
5394,9,0.603,251.66322,0.42978028579125227,0.0,-4.576,125.987,b'Gustavo Cerati',b'La Excepcion'
5395,11,1.0,170.81424,0.419497926843249,0.0,-5.029,149.01,b'Roger Clyne & The Peacemakers',"b""Mile High and Risin'"""
5396,11,0.458,231.00036,0.33455514556052596,0.0,-6.354,119.95,b'Zuma',b'Deep Into The Day'
5397,0,0.315,83.12118,0.372462979783255,0.0,-1.674,168.231,b'2 Minutos',b'2 Minutos'
5398,2,0.228,37.77261,0.3467979988117707,0.0,-12.316,107.597,b'Max Stalling',b'Band Intro/ Pila Song Intro'
