,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
4631,7,0.446,213.91628,0.4073731492872279,0.3286916772032248,-4.984,110.007,0,0.376,0.0,0,The Plan,Raze,The Plan (The Plan Album Version),2043
4632,7,0.729,172.59057,0.0,0.3586028623075684,-15.134,104.579,1,0.64,0.0,0,Legendary Country Blues Artists - CD C,Yank Rachell,It Seems Like A Dream,857
4633,1,1.0,183.95383,0.2969052073860717,0.3195482430341989,-12.958,91.488,0,0.914,0.0,0,La Mano,Orbit,Break,1872
4634,1,0.681,387.16036,0.3505121318380373,0.4380153012204603,-4.952,113.268,1,0.615,0.0,0,Dusha Izuvera,Kruger,Posledny Buntar`,2905
4635,2,0.698,294.00771,0.5985554118943955,0.4479211383065977,-4.557,134.282,1,0.602,0.0,0,Iowa,Slipknot,Gently (Album Version),3056
4636,6,0.49,474.06975,0.3293615704383238,0.3062790074334393,-11.535,152.213,1,0.286,0.0,0,Evolution (Rudy Van Gelder Edition),Grachan Moncur III,Monk In Wonderland (2008 Digital Remaster) (Rudy Van Gelder Edition),1482
4637,0,0.403,192.10404,0.5074642431149818,0.2397216974429718,-11.551,99.985,0,0.576,0.0,2005,Portrait,Rick Astley,Nature Boy,993
4638,3,0.4,25.57342,0.3756528240024709,0.3487824332373448,-13.174,128.398,1,0.544,0.0,0,Horse Feathers / Animal Crackers,The Marx Brothers,End Title/Animal Crackers,3739
4639,4,0.706,182.77832,0.2746311167605086,0.3079724694308009,-14.695,88.887,1,0.528,0.0,0,Sylvester Weaver Vol. 2 (1927),Sylvester Weaver,Alligator Blues,843
4640,5,0.282,173.13914,0.3200869267523748,0.2739569699496135,-14.262,76.236,1,0.392,0.0,0,Collection Disques Pathé,Line Renaud - Dean Martin,Two Sweety People,635
4641,6,0.717,467.53914,0.4986688747960867,0.3368768053783903,-8.912,91.364,1,0.445,0.0,1999,The Middle Of Nowhere,Orbital,I Don't Know You People,3610
4642,11,0.537,740.46649,0.7934126227628732,0.3204919750314036,-10.798,173.468,0,0.615,0.0,2007,Selections For Friends,Jason Mraz,Song For A Friend (Live From Montalvo),81
4643,9,0.707,327.18322,0.0,0.3599780753996578,-24.901,94.776,1,0.564,0.0,0,All The Magic!,Lester Bowie,Organic Echo (Part II),1488
4644,10,0.096,263.6273,0.3615879415321665,0.2889939726206388,-15.182,137.486,1,0.358,0.0,1984,Lernertres,Alejandro Lerner,No Hace Falta Que Lo Digas,2775
4645,8,0.623,208.56118,0.3795742475029233,0.3935530346233502,-5.05,210.032,1,0.536,0.0,2007,A Pagan Storm,Wolfchant,Guardians Of The Forest,3745
4646,2,0.48,135.8624,0.3338515279722767,0.3402560856914343,-7.337,155.041,1,0.499,0.0,0,Primera Toma,La 5A Estacion,Ayer,2774
4647,5,0.518,257.85424,0.5173285835660317,0.4087339479047815,-3.115,151.401,1,0.514,0.0,1999,So Long_ Astoria,The Ataris,I Won't Spend Another Night Alone,2720
4648,7,0.48,172.06812,0.5437060505168373,0.372384274299138,-9.115,90.074,1,0.528,0.0,1994,Singin' With The Big Bands,Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,Don't Sit Under The Apple Tree,3393
4649,8,0.035,191.65995,0.1451908297900507,0.4112090650263429,-16.516,108.283,1,0.341,0.0,0,Heritage - La Belle Se Promène - BAM (1978),Jacques Douai,Les Scieurs De Long,681
4650,9,0.906,281.52118,0.4976905069976374,0.304778358052529,-6.681,83.973,1,0.729,0.0,0,Then Sings My Soul: 24 Favorite Hymns & Gospel Songs,Ronnie Milsap,How Great Thou Art,935
4651,5,0.647,165.72036,0.3784427365446171,0.3323384009008256,-16.031,129.655,1,0.336,0.0,0,The Out of Towners,Marc Shaiman,Fruits & Nuts,3440
4652,4,1.0,114.33751,0.1451908297900507,0.2570686031472791,-20.97,94.617,0,0.86,0.0,0,Heritage - Récital N°5 & 6 - BAM (1958-1959),Jacques Douai,Mes Belles Amourettes,681
4653,9,0.034,248.99873,0.3996394901716998,0.3645746811700742,-20.349,143.028,1,0.393,0.0,0,DJ Slugo Juke Chronicles Vol. 1,DJ Slugo,Bass To Bass,130
4654,2,0.0,303.22893,0.3565803417743913,0.3904953990053011,-6.272,85.03,1,0.211,0.0,0,SKOLD vs. KMFDM,SKOLD vs. KMFDM,All Or Nothing,1912
4655,1,0.522,396.77342,0.3743782114454222,0.4780652376628556,-6.924,149.988,1,0.417,0.0,0,Baqontraq,Legion Of Green Men,Dubbaq,1205
4656,2,0.278,242.20689,0.2565621797583913,0.3386490457198776,-13.629,168.203,1,0.437,0.0,0,Fall In Love,Glen Ricks,Out Of My Mind,2411
4657,9,0.565,279.84934,0.4494934827216945,0.3796647842718694,-8.026,182.085,1,0.531,0.0,1971,The Best Of Faces: Good Boys When They're Asleep,Faces,Stay With Me,280
4658,4,0.544,313.75628,0.3545173426103372,0.3790685320713907,-5.646,145.109,1,0.394,0.0,1999,Traces O` Red,Enslavement Of Beauty,And Still I Wither,2668
4659,2,0.0,227.10812,0.3662688398626911,0.3414164862265892,-9.77,96.364,1,0.0,0.0,2009,Equilibrium,Aynsley Lister,Crazy,276
4660,8,0.738,141.40036,0.2360361531449656,0.3169145895342146,-12.981,73.961,1,0.639,0.0,0,Hollywood Screen Gems - Vol 1,David Raksin,The Bad And The Beautiful,1259
4661,7,0.038,100.362,0.3634995771359894,0.3247543456052519,-7.221,96.007,0,0.368,0.0,2007,La luz de la mañana,Facto Delafe y las flores azules,Desde el este,3674
4662,11,0.438,225.90649,0.2824575122698226,0.4697571098926873,-15.494,113.282,0,0.397,0.0,0,Urban Messiah,Al Toomer,Finish the Job,3506
4663,10,0.804,186.61832,0.3185360299358178,0.2695509553240827,-23.333,117.45,1,0.76,0.0,0,Quills,Nick Ingman,"The Marquis and the Scaffold (From ""Quills"")",2208
4664,2,0.409,435.93098,0.4303002791079415,0.3630977347620104,-10.998,110.301,1,0.533,0.0,0,RA,Utopia,Hiroshima,2565
4665,10,0.0,113.97179,0.3871819416224755,0.350744157360889,-8.65,101.074,0,0.0,0.0,0,Burbstrumentals_ Vol. 1,John Brown,Ms. Marseilles,1826
4666,6,0.462,258.48118,0.555968803751809,0.4322279634810224,-4.745,91.066,0,0.408,0.0,2002,More Than A Woman,Toni Braxton,Let Me Show You The Way (Out),994
4667,5,0.669,169.22077,0.2795154797568439,0.2943184641305557,-16.735,93.72,1,0.525,0.0,0,The Best of Tommy Overstreet,Tommy Overstreet,If I Miss You Again Tonight,900
4668,2,0.689,182.22975,0.830356766356765,0.4044226537636698,-6.649,66.696,1,0.633,0.0,0,Graffiti,Chris Brown,I Love U,3035
4669,4,0.694,218.93179,0.331642439233442,0.2844855201275127,-14.225,164.769,0,0.696,0.0,2002,Vuosikirja 1976 - 50 hittiä,Erkki Junkkarinen,Nuoruusmuistoja,2088
4670,1,0.413,291.21261,0.3794956505687384,0.4532796362228194,-8.158,100.862,1,0.331,0.0,1991,Love Life,Charlie Peacock,After Lovin You (Love Life Album Version),527
4671,5,0.0,217.41669,0.4305446956811432,0.3403783069990551,-5.515,157.665,0,0.224,0.0,2009,Channel 10,Capone-N-Noreaga,Beef,1589
4672,7,0.043,236.82567,0.3118423412194305,0.4543255305853202,-7.651,153.978,1,0.296,0.0,0,The Horrible Plans Of Flex Busterman,Patric C,Find The Office,421
4673,7,0.03,410.06975,0.4593874246131378,0.4067104746081256,-10.282,126.339,1,0.358,0.0,2006,Spiritual Garden,Kitaro,Quasar,752
4674,0,0.221,177.91955,0.4030661068420377,0.4100752996394032,-6.573,121.987,1,0.324,0.0,0,L'integrale,Jean-michel Rotin,Swing,3810
4675,10,0.0,342.59546,0.4241082774163539,0.5190518950589144,-9.616,101.831,0,0.0,0.0,1988,Bummed,Happy Mondays,"Wrote For Luck (12"" - Remastered version)",32
4676,8,0.258,513.56689,0.3349372834569396,0.4767829688086866,-5.957,140.997,1,0.231,0.0,2000,Ahmea,Flutlicht,Ahmea,1843
4677,5,0.187,231.31383,0.3730116734050591,0.3654931695449988,-9.711,103.414,1,0.462,0.0,0,Collection,Alain Souchon,Le Bagad De Lann Bihoue,629
4678,0,0.378,265.29914,0.0,0.4234149355064414,-7.891,211.987,1,0.355,0.0,0,Street Scriptures,Mil featuring Memphis Bleek,Street Sh***,3755
4679,4,0.496,364.5122,0.3393851257861207,0.3993543162302443,-12.998,85.006,1,0.395,0.0,0,Prince With 94 East's You Can Be My Teacher,Prince With 94 East,Dance To The Music Of The World - Original Re-Mix (Practice Session),1162
4680,10,0.133,403.19955,0.2809489010827681,0.313367584110034,-7.668,126.031,0,0.194,0.0,0,Hot Rod,Fiasko,Hot Rod,3594
4681,1,0.282,280.89424,0.358121072948716,0.3831422490619754,-6.305,168.099,1,0.421,0.0,0,Causing A Catastrophe (Live),Flickerstick,Coke (Live),2872
4682,1,0.621,203.57179,0.4694259079758136,0.3090052426819722,-23.112,66.232,1,0.576,0.0,0,Bobby Darin Sings Ray Charles,Bobby Darin,Drown In My Own Tears (LP Version),431
4683,2,1.0,170.44853,0.4394880990618272,0.2894152445944756,-19.725,101.905,1,0.91,0.0,0,Meditations In The Spirit,John Michael Talbot,Fan Into Flame,524
4684,1,1.0,232.04526,0.3436172659846671,0.3897139574219618,-6.184,98.663,0,0.919,0.0,0,Malina.Org.azm.ru,Malina,Druzya,960
4685,0,0.016,88.86812,0.5569105676179535,0.4065936028555834,-5.864,139.238,0,0.36,0.0,2007,She Watched The Sky,A Skylit Drive,Ability To Create A War,3001
4686,9,0.275,52.11383,0.3841336143062941,0.5183840904171011,-4.271,80.992,1,0.364,0.0,2003,Canada Songs,Daughters,Pants_ Meet Shit,2444
4687,0,0.592,288.49587,0.3711570412947944,0.2331277487564101,-13.915,240.983,1,0.64,0.0,2000,Devolver,The Waybacks,McHattie's Waltz,216
4688,11,0.497,185.39057,0.3915853290262099,0.3538731590671449,-14.263,113.689,0,0.606,0.0,0,Le plus grandes chansons,Maurice Chevalier,Ça S'est Passé Un Dimanche,652
4689,2,0.934,186.01751,0.5684918154445614,0.463494579226268,-4.999,182.518,1,0.586,0.0,0,The Gangs All Here,Dropkick Murphys,Going Strong (Album Version),586
4690,8,0.801,303.20281,0.163081426444327,0.2872828611251786,-11.321,107.829,1,0.756,0.0,0,Unkunvenshunal Girl,Josie,Heavy Heart (Album Version),1451
4691,11,0.009,205.13914,0.4504321299139774,0.4534809612431741,-3.094,126.892,0,0.123,0.0,2006,Abersowasvonlive,Dendemann,Dendemänner braucht das Land,2969
4692,2,0.645,165.04118,0.2671248673504701,0.3031655636047861,-11.222,198.736,1,0.58,0.0,2001,Les Increvables N1,André Verchuren,Un P'Tit Brin De Musette,655
4693,0,0.425,280.97261,0.5535661720707804,0.4164894796230357,-4.167,131.191,1,0.549,0.0,1997,My Kantele,Amorphis,And I Hear You Call,3000
4694,0,1.0,354.19383,0.4158248857038078,0.248072869073463,-15.241,121.171,1,1.0,0.0,0,Ashgrove,Dave Alvin,Somewhere In Time,3212
4695,11,0.847,466.05016,0.6194314223109001,0.402692676522476,-6.593,84.1,0,0.58,0.0,2008,Single Ladies (Put A Ring On It) - Dance Remixes,Beyoncé,Single Ladies (Put A Ring On It),1989
4696,7,0.526,233.97832,0.3661579448950521,0.31942959691023,-10.819,154.028,1,0.64,0.0,1996,Ninja Mental - Unplugged MTV,Illya Kuryaki And The Valderramas,Ninja Mental,2992
4697,11,0.0,101.43302,0.5344297136566577,0.3844175904390525,-14.158,75.0,0,0.0,0.0,2002,Tha Gangsta Mix,G Unit feat. 50 Cent,Tony Yayo Explosion,3069
4698,5,0.513,278.96118,0.3838774936335668,0.2884751277290439,-13.908,91.247,1,0.421,0.0,1988,Talk To Your Daughter,Robben Ford,Ain't Got Nothin' But The Blues (Album Version),319
4699,10,0.243,183.27465,0.3264296677422378,0.4209056722563145,-3.177,163.604,1,0.305,0.0,0,This Will Be Laughing Week,Ultimate Fakebook,Soaked In Cinnamon,2915
4700,0,0.793,68.362,0.4308976087151808,0.3377535555033202,-19.776,149.91,1,0.651,0.0,1988,Information Society,Information Society,Make It Funky (Album Version),1504
4701,2,0.0,165.82485,0.4239762634989925,0.3712521953949676,-4.829,189.824,1,0.0,0.0,2006,Unsinkable,Call To Preserve,Now And Forever,3532
4702,1,0.771,226.92526,0.5650456592207079,0.3676288305094306,-9.67,165.038,1,0.75,0.0,1996,The BBC Sessions,Belle and Sebastian,I Could Be Dreaming,2096
4703,8,0.98,159.68608,0.475085634411099,0.3731516841535577,-8.871,136.211,1,0.727,0.0,1994,This Toilet Earth,GWAR,Slap U Around,813
4704,7,0.034,218.5922,0.3584353642442652,0.4521111338294097,-5.41,124.004,0,0.362,0.0,1999,Un Leon Demente,León Gieco,La Mamá De Jimmy,1411
4705,9,0.267,289.64526,0.0,0.3584080833059499,-8.603,112.838,1,0.359,0.0,0,Reggae Deluxe,Little Capes,Like A Freza,1034
4706,0,0.0,17.60608,0.3239973685746361,0.3456589157506321,-9.332,117.101,1,0.0,0.0,0,KPM 1000 Series: Flamboyant Themes (Volume 4),Johnny Pearson,Lets Go Amigos - Tail,2661
4707,4,0.418,186.90567,0.1572674304126298,0.3340687069804569,-10.974,113.93,1,0.558,0.0,0,POUR CHANTER L'AUVERGNE,Jean Segurel,Bourrée des Monts d'Aubrac,657
4708,9,0.631,302.52363,0.467885511383105,0.353595253218761,-5.346,166.809,1,0.508,0.0,0,Who's got the ball,Broadcast,Guardian Angel,1213
4709,2,0.674,221.88363,0.3406327144524291,0.3519756324721597,-12.783,176.536,1,0.716,0.0,0,Bandelero,Pinchers,My Heart Is Booked,1054
4710,7,0.11,220.47302,0.3709629581106015,0.3280427286191227,-11.206,139.898,1,0.43,0.0,0,Double Top,Junior Reid,Skank and Dub,3175
4711,7,0.62,182.22975,0.3763259602292712,0.3185389343945622,-11.498,128.43,1,0.729,0.0,0,Whaddaya Think of That?,Laurie Berkner,ABCD Medley,1072
4712,1,0.051,188.89098,0.3510236822951621,0.3028691437729769,-19.27,94.73,1,0.506,0.0,2005,The Best Of Frank Stokes,Frank Stokes,It Won't Be Long Now,855
4713,11,0.429,204.38159,0.4132378839245447,0.3626329205978444,-6.134,153.977,0,0.413,0.0,2005,Hold The Faith,Warrior King,Another Love Song,3171
4714,1,0.462,305.162,0.4985636112679809,0.4268562879188752,-6.569,90.031,0,0.542,0.0,0,Stay (Bonus Version),Simply Red,Good Times Have Done Me Wrong (live) - exclusive version,2784
4715,7,0.914,222.14485,0.3047436595392923,0.2970797432258156,-7.911,95.136,1,0.752,0.0,0,A Bailar Boogaloo Con La Sublime (Digitally Remastered),Orquesta Sublime,Me Dicen El Feliz,3243
4716,6,0.665,201.06404,0.5502122435716671,0.5008154246092059,-8.011,96.058,0,0.525,0.0,0,40 Dayz & 40 Nightz (Explicit),Xzibit featuring Jayo Felony and Method Man,Pu**y Pop,1604
4717,0,0.529,203.96363,0.3898475265734618,0.3265834274480749,-10.881,132.073,1,0.582,0.0,2009,Wishful Thinking,Hot Club Of Cowtown,Cabiria,3789
4718,6,0.19,275.19955,0.3994315443110678,0.3675621133668326,-6.73,120.029,0,0.368,0.0,0,Más Fuerte De Lo Que Pensaba,Aleks Syntek,Un Espacio Para Andar (2002 Digital Remaster),2487
4719,11,0.645,298.89261,0.2712505962615699,0.349900455758014,-4.03,96.521,0,0.648,0.0,2009,This Machine Kills Fingers (Live),Les Malpolis,Plus chère la vie,654
4720,5,0.059,39.18322,0.6002824907473767,0.3091017671937264,-17.317,218.587,1,0.288,0.0,0,The Roots Come Alive,The Roots / Jaguar,We Got You (Featuring Jaguar),1530
4721,4,0.448,79.77751,0.4265136866528446,0.3815189889438926,-13.501,69.234,0,0.549,0.0,2005,Fantastic Four,John Ottman,Entanglement,17
4722,1,0.506,267.36281,0.4793089507776935,0.4195276177379666,-4.41,160.071,0,0.502,0.0,2009,Chi Vuole Essere Fabri Fibra ?,Fabri Fibra,Alla Fine Di Tutto Questo,1983
4723,0,0.0,206.70649,0.3028554195218622,0.4127643783566315,-6.6,150.023,1,0.0,0.0,0,Hot Sauce,DJ Nasty,Sounds Of The City,126
4724,8,0.411,261.48526,0.3895355761888646,0.3047293072893584,-19.933,101.29,1,0.548,0.0,0,Moss,Moss,Orchard,1549
4725,6,0.482,119.66649,0.3707031692246934,0.4511159063819887,-9.322,80.8,1,0.418,0.0,0,The 5th Annual End Of The World Tour,Christoper Titus,The Impala Incident (The Fifth Annual End Of The World Tour),816
4726,9,0.492,186.06975,0.4473304871718775,0.4264390741448472,-2.136,170.095,0,0.439,0.0,2008,Frei zu sein,In Extremo,Frei zu sein,1913
4727,7,0.632,276.63628,0.3559076417967918,0.2575487502617688,-9.254,99.139,1,0.659,0.0,0,Fade,The Incurables,Finally,1886
4728,2,0.318,433.47546,0.4042015759440114,0.432464779383636,-13.149,124.086,0,0.414,0.0,2008,All Over The Place,Frank Caliendo,Now I'm All Over The Place_ Scoob (Album Version),1544
4729,4,0.242,241.26649,0.3467810418911409,0.3389945013675943,-10.277,71.911,1,0.345,0.0,0,Left Behind,The Steeles,Left Behind,3472
4730,4,0.512,233.74322,0.4473304871718775,0.3772631580290891,-3.734,114.127,0,0.505,0.0,2005,Mein rasend Herz,In Extremo,Signapur,1913
4731,10,0.659,817.37098,0.3906723666759258,0.4143687227206104,-17.135,103.27,0,0.531,0.0,0,Shorty's Blues,Guitar Shorty,History Of Jody,293
4732,8,0.35,251.21914,0.5904492768121657,0.403190906803803,-4.518,102.889,0,0.448,0.0,2007,The Great Wide Open,Funeral For A Friend,Juneau [Live],2902
4733,8,0.705,260.93669,0.3518418956973318,0.2956065106624981,-6.121,122.761,1,0.631,0.0,2001,Bully,Sugarbomb,Posterchild for Tragedy,2874
4734,5,0.912,190.32771,0.5683505032022476,0.2752726942983612,-13.374,86.8,1,0.768,0.0,1994,Wildflowers,Tom Petty,Wildflowers (Album Version),1882
4735,0,0.113,206.78485,0.2339396090493493,0.4178500469986356,-7.377,144.045,1,0.35,0.0,0,Come All Over Me,Groove Karma,Come All Over Me,810
4736,10,0.651,264.12363,0.3813692293031298,0.2621345682074859,-16.553,138.356,1,0.675,0.0,0,Joan Sutherland,Joan Sutherland,Handel: Alcina: Tornami a vagheggiar,139
4737,7,0.327,384.13016,0.3403854297065707,0.3432511069451269,-7.479,102.473,0,0.489,0.0,1993,Here's To The Losers,Love Jones,Matter Of Fact,377
4738,9,0.766,163.83955,0.5299958328993075,0.409014994007825,-8.951,131.554,1,0.702,0.0,1976,Original Album Classics,Jeff Beck,Head For Backstage Pass,304
4739,7,0.724,153.96526,0.395791273773886,0.3150648623832592,-16.87,150.784,1,0.662,0.0,1999,Country Christmas,Skeeter Davis,Santa Claus Is Coming To Town,888
4740,6,0.632,150.90893,0.4333570153846272,0.3911441996418818,-5.651,117.623,1,0.519,0.0,0,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,Crystals,He's A Rebel,22
4741,7,0.378,324.93669,0.488181389998883,0.3324076294555925,-9.2,144.005,1,0.423,0.0,2000,Love And Freedom,Bebe Winans / Stephanie Mills,Everyday,549
4742,1,0.579,213.60281,0.556477414706974,0.3570749776438147,-10.606,130.298,1,0.534,0.0,2005,Most Known Unknown (Screwed and Chopped),Three 6 Mafia,Let's Plan A Robbery,1139
4743,1,0.266,265.84771,0.3710266539785654,0.4159475390894585,-7.855,124.553,1,0.269,0.0,1992,Optimo presents In Order To Edit,Jaydee,Plastic Dreams,3761
4744,9,0.438,195.39546,0.43700191865316,0.3644015706728991,-3.215,172.502,1,0.428,0.0,1999,Teenage Head,Flamin' Groovies,Carol,2944
4745,1,0.364,108.45995,0.3968558693253486,0.4763992406838396,-18.871,124.734,1,0.418,0.0,0,Share the Laughter,Vickie Winans,Boyfriends,572
4746,9,0.42,277.89016,0.2874811741852421,0.3414321174731136,-7.319,125.05,0,0.515,0.0,2004,Auf Der Maur,Auf Der Maur,Taste You,2832
4747,4,0.24,292.5971,0.3723149959775476,0.415618912639588,-5.193,123.978,0,0.259,0.0,0,My Destiny,Kim English,Treat Me Right (Jon Cutler Album Version),3667
4748,9,0.232,115.35628,0.4736131893753991,0.4233995875909013,-11.092,158.304,1,0.296,0.0,1998,Frankenstein Love,Daniel Johnston,Come To Me Tonight,2942
4749,4,0.598,218.09587,0.386630836509906,0.3324825684478369,-15.459,131.624,1,0.53,0.0,0,Coleccion Aniversario,Juan Carlos Baglietto,Todo A Mi Favor,3565
4750,2,0.62,277.39383,0.448653471129825,0.2833849735006427,-14.15,109.889,1,0.547,0.0,1996,Black Sheep,Martin Sexton,Caught In The Rain,195
4751,9,0.352,235.12771,0.3225901576387948,0.3998175640560403,-10.677,72.305,0,0.334,0.0,0,Love Rule,Thriller U,Dancehall Man,2391
4752,0,0.342,214.12526,0.8042197974467215,0.2972786021891099,-10.65,139.95,1,0.43,0.0,1998,Donde Estan Los Ladrones,Shakira,Tú,989
4753,9,0.612,287.32036,0.4036829493103178,0.3823115460014292,-8.581,98.929,0,0.486,0.0,0,North // South,Jimmy Johnson,Country Preacher,696
4754,2,0.593,321.48853,0.5504228248591988,0.477879094219453,-4.146,156.261,1,0.319,0.0,1999,Satanica,Behemoth,Chant For Eschaton 2000,178
4755,5,0.557,190.9024,0.6751177188292041,0.4628557343986422,-4.531,91.145,1,0.524,0.0,2006,Dressed Up As Life,Sick Puppies,Deliverance,2834
4756,4,0.374,252.26404,0.3448719221712127,0.4149221620132082,-14.655,162.771,1,0.231,0.0,1976,The Real Kids,The Real Kids,Better Be Good,2919
4757,9,0.703,223.45098,0.1446846609095788,0.3651500342833645,-10.982,148.879,1,0.656,0.0,0,Rit_ Vol. 1,Lee Ritenour,Good Question  (LP Version),2139
4758,9,0.51,290.19383,0.3073662344450928,0.4642078526016454,-7.11,196.013,0,0.395,0.0,1992,MAD HATTER,The Jason Bonham Band,Bing,1812
4759,5,0.809,355.05587,0.3735523910141561,0.3714451163924536,-9.681,215.461,0,0.669,0.0,1999,Morning Cup Of Jazz,Poncho Sanchez / Dianne Reeves,Morning,2327
4760,7,0.016,405.52444,0.2330478525878884,0.3270886254017559,-12.98,124.996,1,0.135,0.0,0,Soweto Jumpoff,Audio Pyper,Walk in the Park,1225
4761,6,0.695,419.76118,0.0,0.3064109424213875,-10.383,131.611,1,0.589,0.0,0,Talkin' Stick,Oliver Lake Quintet,Only If You Live There,1486
4762,4,0.224,363.41506,0.4309420434355506,0.3125818665765265,-18.327,106.998,0,0.231,0.0,0,Spirit Of The Rainforest,David Arkenstone,Waterfall (Spirit Of The Rainforest Album Version),594
4763,11,0.203,190.77179,0.3031364779453983,0.4156580649027486,-4.336,99.996,0,0.534,0.0,0,Heartbreak Boulevard,Mark Ashley,Operation Love,1823
4764,11,0.397,313.91302,0.2635090972993376,0.1946729878142524,-37.668,48.607,0,0.605,0.0,0,Process And Passion,Roger Reynolds,Stereophonic Presentation - Kokoro_ Pt. 5,3301
4765,9,0.65,542.87628,0.4317314312251263,0.365281789614864,-4.456,109.953,0,0.574,0.0,0,Put Neprojdennyj,Alkonost,Dumy Moi-Zamicy Dal Nie...,1398
4766,9,0.396,305.34485,0.213790663172812,0.3108039713778848,-8.489,137.973,0,0.487,0.0,0,They'll All Believe_ There's Nothing Wrong With My Heart,A Ghost Devotion,Need Not,2473
4767,0,0.75,365.47873,0.2717574484293663,0.4103806868588099,-5.407,119.835,1,0.689,0.0,0,Zume De Tierra,Xose Manuel Budiño,A Galicia Vente Xa,1565
4768,0,0.813,235.12771,0.3715736244848654,0.275863487294602,-8.567,111.518,1,0.563,0.0,2007,RyanDan,RyanDan,Always,2548
