,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
3997,4,0.623,276.21832,0.40662621742204,0.0,-21.463,156.446,0,b'Festival de Cannes',b'Gustavo Santaolalla',b'Endless Flight'
3998,7,0.044,246.43873,0.8042197974467215,0.0,-6.025,93.982,2001,b'Laundry Service',b'Shakira',b'Poem To A Horse'
3999,6,0.052,361.16853,0.4301069130098044,0.0,-14.475,125.991,2003,b'You Make Me Feel Good - Single',b'JK',b'You Make Me Feel Good '
4000,0,0.588,242.05016,0.667294595643469,0.0,-5.694,143.038,2003,b'Final Straw',b'Snow Patrol',b'Wow'
4001,0,0.641,165.19791,0.3328671702548936,0.0,-15.15,149.252,1966,b'Born A Woman',b'Sandy Posey',b'Touch You'
4002,7,0.656,236.79955,0.46548900989479475,0.0,-4.361,144.777,2010,b'Time To Burn SE',b'Taking Dawn',b'Black Diamond'
4003,0,0.0,29.49179,0.04903438084848781,0.0,-11.043,126.476,0,b'Gift Grub 7',b'Mario Rosenstock',b'HUM'
4004,10,0.0,285.98812,0.38866990102322235,0.0,-6.313,184.155,0,b'Attitude Identitaire',b'Royal S',b'Personne Stop (feat. Nixon)'
4005,11,0.547,663.24853,0.5115461837748246,0.0,-10.178,162.384,1975,b'On Stage',b'Rainbow',"b""Still I'm Sad"""
4006,9,0.682,241.76281,0.3102989963854615,0.0,-11.809,104.56,0,b'LEARNING TO TRUST',b'David Meece',b'This Time (Learning To Trust Album Version)'
4007,1,0.707,207.98649,0.41179782681526267,0.0,-7.804,103.596,1999,b'Tha Streetz Iz A Mutha',b'Kurupt',b'Girls All Pause'
4008,0,0.574,200.202,0.3228824899542305,0.0,-14.988,125.346,1990,b'Esa Pakarinen',b'Esa Pakarinen',b'Heng\xc3\xa4h\xc3\xa4 tok'
4009,2,0.538,299.78077,0.464186401696097,0.0,-11.514,141.674,1980,b'Gold',b'Robert Palmer',b'Looking For Clues'
4010,2,0.614,200.82893,0.40977899776259186,0.0,-16.389,143.467,0,b'The Gentle Touch',b'Danny Williams',b'Stay Awhile'
4011,2,0.079,334.18404,0.3874232710097214,0.0,-17.522,140.085,0,"b""Blue To The 'Bone""",b'Jimmy McGriff',b'After The Dark'
4012,6,0.51,158.51057,0.3825457946011871,0.0,-11.443,104.263,0,b'Questo sporco mondo meraviglioso',b'Piero Umiliani',b'Questo sporco mondo meraviglioso'
4013,7,0.0,188.18567,0.5618305379392137,0.0,-10.096,105.361,2002,b'Frantic',b'Bryan Ferry',b'Going Down'
4014,3,0.01,13.58322,0.8792367447378946,0.0,-24.997,120.765,1999,b'The Marshall Mathers LP',b'Eminem',b'Paul'
4015,11,0.018,236.35546,0.4416434048199295,0.0,-5.628,102.99,2007,b'Street Poetry',b'Hanoi Rocks',"b""Walkin' Away"""
4016,8,0.308,251.14077,0.3604457658067229,0.0,-10.099,158.813,0,b'Pave the Way',b'Mikey Dread',b'Have you got a Minute to spare'
4017,11,0.127,130.61179,0.28255515923160407,0.0,-11.117,192.025,0,b'Triathalon',b'Bukue One',b'Up Close and Personal'
4018,2,0.495,215.97995,0.345015639014518,0.0,-10.373,167.85,0,b'Unreleased Exclusive Tracks',b'Mr. Sancho',b'Ooh Baby (feat. Lil Bandit & Royal T)'
4019,7,0.623,200.04526,0.4429928693851349,0.0,-6.357,171.833,2000,b'How To Meet Girls',b'Nerf Herder',b'Pantera Fans In Love'
4020,7,0.401,301.81832,0.33750728916593725,0.0,-12.245,86.096,0,b'Freedom',b'White Heart',b'Let The Kingdom Come (Freedom Album Version)'
4021,2,0.762,238.05342,0.5649692527979074,0.0,-3.492,91.873,2006,b'Reach',b'Eyes Set to Kill',b'Liar in the Glass'
4022,7,0.191,152.842,0.4035096733630853,0.0,-16.834,122.236,1970,b'Tony Joe',b'Tony Joe White',b'A Man Can Only Stand Just So Much Pain (Bonus Track)'
4023,10,0.032,175.5424,0.3680540387507248,0.0,-14.438,105.715,0,b'Masters Of Memphis Blues_ CD A',b'Furry Lewis',"b""Everybody's Blues"""
4024,8,0.381,257.25342,0.4613458520163567,0.0,-5.191,97.454,2009,b'A Fist In The Thought',b'Snowgoons',b'Platoon Goons'
4025,5,0.418,339.80036,0.34384449941445117,0.0,-6.871,160.126,2006,b'Le Bordel Magnifique',b'Cali',b'Dolorosa (Live)'
4026,7,0.398,164.64934,0.2887315999642018,0.0,-20.327,109.265,0,b'Voice Of Joy',b'Kol Simcha',b'Nigun'
4027,7,0.739,175.96036,0.3524101268104496,0.0,-5.204,193.584,0,b'24-7',b'The Refreshments',b'Lana Lee'
4028,0,0.391,212.40118,0.3665278019554403,0.0,-3.864,181.671,0,b'... De Punto Alfa',b'Gran Coquivacoa',b'Versos Gaiteros'
4029,9,0.79,184.42404,0.3544585599066665,0.0,-9.75,86.313,0,b'Bodjal',b'Ale M\xc3\xb6ller',b'Sandpolskan'
4030,9,0.351,298.70975,0.37949565056873846,0.0,-8.872,194.659,1986,b'Charlie Peacock',b'Charlie Peacock',b'Down in the Lowlands'
4031,7,0.494,204.19873,0.5783016335967479,0.0,-2.689,155.843,1988,b'Love Songs',b'Phil Collins',b'Two Hearts'
4032,2,0.278,189.72689,0.2239836989207165,0.0,-10.102,234.26,0,b'Old Time Fiddle Tunes Played by Jean Carignan',b'Jean Carignan',b'Bank'
4033,5,0.545,159.16363,0.37565282400247096,0.0,-17.315,77.212,0,b'Horse Feathers / Animal Crackers',b'The Marx Brothers',"b""The Professor's Conference/Horse Feathers (Dialogue)"""
4034,8,0.749,214.9873,0.3873331457823412,0.0,-14.641,120.522,0,b'The Dells Selected Favorites Volume 1',b'The Dells',"b""I've Got A Woman - Original"""
4035,4,1.0,258.63791,0.5800131829395042,0.0,-9.303,146.758,1998,b'Human Being',b'Seal',b'When A Man Is Wrong (Album Version)'
4036,2,0.546,410.98404,0.3366681961700302,0.0,-14.744,106.035,1991,b'The Dylans',b'The Dylans',b'I Hope The Weather Stays Fine (Remix)'
4037,2,0.007,157.6224,0.4621901045907786,0.0,-9.609,126.689,1990,b'RCA  Country Legends',b'Jim Reeves',b'Mexican Joe'
4038,7,0.508,263.36608,0.7403735157948228,0.0,-6.578,193.14,0,b'Where The Light Is: John Mayer Live In Los Angeles',b'John Mayer',b'Who Did You Think I Was'
4039,4,0.726,227.05587,0.138461596356064,0.0,-5.481,85.347,0,b'Winterpracht',"b""Oesch's die Dritten""",b'Die ber\xc3\xbcehmte dr\xc3\xbc W\xc3\xb6rtli'
4040,5,0.428,149.96853,0.4514660603634324,0.0,-2.969,173.34,1970,b'Back In The USA',b'The MC5',b'The American Ruse (LP Version)'
4041,2,0.055,125.85751,0.4088617195261995,0.0,-19.115,104.793,1979,b'The Essential Floyd Cramer',b'Floyd Cramer',b'Stood Up'
4042,0,0.397,155.27138,0.35325266333504146,0.0,-14.98,71.283,2005,b'Lapland',b'Craig Wedren',b'Alone in Love'
4043,11,0.505,210.59873,0.5815058026864642,0.0,-4.289,84.99,2009,b'Monster Monster',b'The Almost',b'Books & Books'
4044,0,0.099,242.99057,0.3302126989009335,0.0,-10.15,146.796,0,b'Didgeridoo Spirit',b'David Hudson',b'Didgeralia'
4045,11,0.682,199.75791,0.23013079375223383,0.0,-4.897,127.909,0,b'Leon - Beijing Station',b'Leon Lai',b'Ji Yi De Hua Yuan'
4046,6,0.998,333.322,0.4985636112679809,0.0,-7.209,122.811,1995,b'Life',b'Simply Red',b'Fairground (+ Sample)'
4047,7,0.508,153.0771,0.29858071751793647,0.0,-6.431,126.462,0,"b""The Very Best Of The 50's - Volume 3""",b'Tommy Sands',"b""Goin' Steady"""
4048,8,0.0,138.52689,0.618219159411858,0.0,-3.376,139.755,1992,b'Generator',b'Bad Religion',b'Fertile Crescent (bonus track)'
4049,2,0.251,232.202,0.15971742537286188,0.0,-7.375,130.06,0,b'The Path From  A Point Is In The Shape Of  A  Heart',b'Nybbl',b'Such Grand Ideas'
4050,10,0.412,158.01424,0.40508035332524994,0.0,-18.519,115.319,0,b'King Of The Cowboys',b'Roy Rogers',b'Ride Ranger Ride'
4051,5,0.773,223.65995,0.5479404294879846,0.0,-6.947,86.967,0,b'The Real Testament [Deluxe]',b'Plies',b'I Am The Club (Explicit Album Version)'
4052,1,0.491,268.12036,0.42356389026271546,0.0,-11.822,89.995,0,b'Kix Live',b'Kix',b'Rock & Roll Overdose [Live Version]'
4053,9,0.22,272.69179,0.3533647670234757,0.0,-5.028,121.949,2003,b'I Am Jesus',b'Nightfall',b'Death Of Neira'
4054,9,0.086,165.61587,0.5322661862525124,0.0,-5.094,134.289,2005,b'Out-Of-State Plates',b'Fountains Of Wayne',"b""Janice's Party"""
4055,11,0.754,243.04281,0.4161730646266773,0.0,-12.061,125.964,1972,b'Lifestyle2 - Acoustic Vol 2',b'Terry Callier',b'Occasional Rain'
4056,0,0.484,188.44689,0.0,0.0,-12.827,73.742,0,b'The Strings Sing & The Strings Swing',b'The Knightsbridge Strings',b'Whispering Grass'
4057,4,0.688,222.61506,0.3704411547389419,0.0,-17.898,164.595,0,b'The Tenor',b'Juan Diego Fl\xc3\xb3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi',b'Allegro io son'
4058,8,0.709,246.20363,0.45821074150211255,0.0,-6.945,104.994,2009,b'Toutes Les Femmes En Moi',b'Lara Fabian',b'TLFM (Toutes Les Femmes En Moi)'
4059,8,0.453,263.49669,0.37841381355448456,0.0,-4.085,99.981,0,b'My Story_ Your Song 2006 Greatest Hits Collection [for Digital]',b'Sun Yan-Zi',b'Sensible'
4060,7,0.027,263.47057,0.5124556425769484,0.0,-4.043,147.327,0,b'MTA2-Baptized In Dirty Water',b'David Banner / Sky / Marcus',b'My Lord'
4061,4,0.696,194.5073,0.2804082390161206,0.0,-10.209,85.085,0,b'En las cosas del amor...',b'Abracadabra',b'Otra vez'
4062,7,0.523,440.76363,0.37969388534398507,0.0,-9.341,85.391,2001,b'Backroom Beats',b'Event Horizon',b'Endless Ocean'
4063,5,0.862,285.04771,0.3624196115384583,0.0,-10.083,215.999,2005,b'Onda',b'Entre R\xc3\xados',b'Cerca & Extra\xc3\xb1o'
4064,9,0.691,245.68118,0.4793084593382274,0.0,-9.325,88.508,1974,b'20th Century Masters: The Millennium Collection: Best Of The New York Dolls',b'The New York Dolls',b'Stranded In The Jungle'
4065,9,0.095,253.75302,0.4598094224628141,0.0,-6.288,113.141,0,b'Dancing With Ghosts',b'Epitaph',b'Dancing With Ghosts'
4066,6,0.663,550.97424,0.5122267383177268,0.0,-5.213,168.474,2010,b'Every Other Way',b'BT feat. JES',b'Every Other Way'
4067,6,0.456,245.13261,0.36740857459245757,0.0,-3.731,127.757,0,b'Arika Kane',b'Arika Kane',b'Here With Me'
4068,2,0.429,197.38077,0.2705580182187266,0.0,-18.32,79.992,0,b'Jazz Yule Love II',b'Oscar Castro-Neves',b'Air On A Six String'
4069,4,0.662,263.49669,0.5299151214952006,0.0,-8.163,141.171,2004,"b""Let's Be Us Again""",b'Lonestar',"b""Somebody's Someone"""
4070,2,0.533,199.78404,0.40565712509599144,0.0,-5.122,142.948,2009,b'Dirty King',b'The Cliks',b'Career Suicide (CD)'
4071,2,0.115,98.11546,0.5043077259823238,0.0,-4.883,199.527,2004,b'Another Voice',b'Agnostic Front',b'No One Hears You'
4072,2,0.191,306.65098,0.38171567827444797,0.0,-9.585,89.456,0,b'Jaci Velasquez',b'Jaci Velasquez',b'Al Munda Dios Amo (LP Version)'
4073,1,0.202,216.13669,0.04903438084848781,0.0,-8.767,211.688,0,b'Gift Grub 10 (Deluxe Edition)',b'Mario Rosenstock',"b""Obama's Election (Best of 2009)"""
4074,5,0.458,351.84281,0.5769022809896106,0.0,-12.749,109.74,2006,b'Taking The Long Way',b'Dixie Chicks',b'Lullaby'
4075,2,0.441,268.40771,0.4199679357708968,0.0,-2.339,145.882,1986,b'Menace To Society',b'Lizzy Borden',b'Generation Aliens'
4076,9,0.339,233.92608,0.0,0.0,-5.033,184.046,2001,b'X.O. Experience',b'Tha Liks featuring Defari',b'My Dear'
4077,7,0.685,188.31628,0.19384348370776436,0.0,-13.841,161.246,2004,b'Blues Legends 1930 - 1939',b'Cliff Bruner',b'Milk Cow Blues'
4078,3,0.562,160.23465,0.5904492768121657,0.0,-15.609,139.401,2008,b'Memory And Humanity',b'Funeral For A Friend',b'Building'
4079,7,0.537,251.29751,0.449668690751983,0.0,-9.69,126.776,0,b'People Get Ready: A Tribute To Curtis Mayfield',b'Delbert McClinton',b'He Will Break Your Heart'
4080,7,0.583,223.76444,0.3581485188029746,0.0,-9.674,119.901,1998,b'Novas Vos Trago',b'Brigada Victor Jara',b'Parto em terras distantes (2.\xc2\xaa vers\xc3\xa3o)'
4081,10,0.058,228.85832,0.5557416730659576,0.0,-6.642,130.006,2004,b'Legion Of Boom',b'The Crystal Method',b'Realizer'
4082,9,0.528,186.53995,0.33201955953798884,0.0,-14.726,132.345,0,b'Comedy You Can Dance To',b'Kate Clinton',b'The Urge To Merge'
4083,6,0.526,160.33914,0.6613829243380245,0.0,-5.864,170.069,0,b'From The Muddy Banks Of The Wishkah',b'Nirvana',b'School'
4084,1,0.703,241.26649,0.48133930857423185,0.0,-5.591,120.956,0,b'The Very Best of Beenie Man Gold',b'Beenie Man',b'Once a Year'
4085,4,0.9,475.11465,0.4460715844124553,0.0,-6.499,89.997,2002,b'Gateway',b'Bongzilla',b'666lb. Bongsession'
4086,5,0.276,225.27955,0.22737491606771773,0.0,-14.056,120.958,0,b'Oh...Hello!',b'Scissors for Sparrow',b'Top of the Hill_ Bottom of the Valley...Uhh!'
4087,6,0.291,330.94485,0.6655766191588914,0.0,-5.407,116.169,2006,"b""I'm Going To Tell You A Secret""",b'Madonna',b'Vogue [Live]'
4088,9,0.397,358.71302,0.3759146875867051,0.0,-8.178,190.019,0,b'Guiding Star (Naledi Ya Tsela)',b'Vusi Mahlasela',b'Our Sand'
4089,2,0.264,250.69669,0.4321725641468849,0.0,-7.41,147.871,0,b'Thirteen',b'Alex',b'What If'
4090,1,0.411,209.57995,0.36877225260378566,0.0,-7.83,110.644,0,b'Hesitate',b'MyKungFu',b'Hesitate'
4091,10,0.467,285.28281,0.3619179264135601,0.0,-9.154,183.836,2000,"b""Here's The Deal""",b'Liquid Soul',b'Dysfunction'
4092,7,0.951,192.62649,0.42062740133562165,0.0,-9.728,114.995,0,b'BBC In Concert (19th January 1991)',b'Jesus Jones',b'Real_ Real_ Real (BBC In Concert)'
4093,5,0.738,200.30649,0.401734985587447,0.0,-13.308,80.981,0,b'Sanna Nielsen - Min \xc3\xb6nskejul 2001',b'Sanna Nielsen',b'D\xc3\xa5 \xc3\xa4r det jul'
4094,9,0.483,257.35791,0.4724954766649901,0.0,-9.249,124.15,2008,b'Angels & Outlaws',b'Aaron Watson',b'Sweet Contradiction'
4095,5,0.05,299.72853,0.29403748296747373,0.0,-11.928,72.022,0,"b""Chillin' Voices Vol.1""",b'Sin Plomo feat. Boris G.',"b""Why can't we live together"""
4096,8,0.317,240.09098,0.375941201417008,0.0,-27.845,97.243,1998,b'Music For The Spirit Volume 3',b'Dave Eggar',"b""Sorrow's Call"""
4097,11,0.534,158.51057,0.47391843700000164,0.0,-6.172,124.409,2007,b'We Sing of Only Blood or Love',b'Dax Riggs',b'Night is the Notion'
4098,9,0.847,239.46404,0.39273367554668775,0.0,-10.511,138.561,0,b'Tumi Cuba Classics Vol 1: Son',b'Grupo Sierra Maestra',b'Aunque Tu Mami No Quiera'
4099,7,1.0,240.32608,0.3779044797822591,0.0,-5.77,101.954,2004,b'Give It All Away',b'Ben Jelen',b'Wicked Little Town (Album Version)'
4100,7,0.554,290.19383,0.40123912170697235,0.0,-12.126,105.834,1990,b'Cry For The Desert',b'Twila Paris',b'How Beautiful (Cry For The Desert Album Version)'
4101,9,0.58,151.53587,0.41535371059537723,0.0,-6.854,114.648,0,b'Better Days',b'Bruisers',b'Police Opression'
4102,9,0.058,120.42404,0.22671836433722592,0.0,-17.777,153.898,0,b'Is It Wrong',b'Warner mack',b'How Long Will It Take'
4103,0,0.956,199.02649,0.3333034182734665,0.0,-15.516,50.066,0,b'Homecoming Hymns',b'Bill & Gloria Gaither',b'God Lead Us Along (Homecoming Hymns Version)'
4104,0,0.537,211.17342,0.3498862891327602,0.0,-6.164,106.879,0,b'Edmond Leung Collections',b'Edmond Leung',b'Xing Dao Shou'
4105,4,0.054,181.55057,0.39717904259160935,0.0,-12.987,122.524,1974,b'The Man!',b'Leroy Hutson',b'Ella Weez'
4106,7,0.05,65.95873,0.37241588818633775,0.0,-12.912,115.307,0,b'The Transactional Dharma of Roj',b'Roj',b'The Process Revealed'
4107,0,0.773,319.97342,0.47788930391586204,0.0,-6.431,189.99,2000,b'The Ecleftic -2 Sides II A Book',b'Wyclef Jean',b'Something About Mary'
4108,10,0.226,231.67955,0.32600887327943756,0.0,-7.837,146.545,0,b'Expression',b'Singing Melody',b'I Never Know'
4109,5,0.427,176.37832,0.40946490922770284,0.0,-10.484,82.72,2003,b'Maysa',b'Maysa',b'Escuta_ Noel'
4110,7,0.719,209.34485,0.30150246185842855,0.0,-9.825,123.836,0,b'Back To The Front',b'Bob Neuwirth',b'Turn It Around'
4111,10,0.0,200.54159,0.47878007430730035,0.0,-7.258,157.118,0,b'The Beginning Of It All',b'Ben E. King',b'Love Is Gonna Get You'
4112,8,0.619,260.96281,0.5783016335967479,0.0,-6.68,129.729,1996,b'Dance Into The Light',b'Phil Collins',"b""That's What You Said  (LP Version)"""
4113,5,0.446,140.09424,0.2493203472340653,0.0,-16.307,80.311,0,b'Southern Style',b'Jeanne Robertson',b'Mumbling or hearing loss?'
4114,6,0.179,184.92036,0.43269522885910233,0.0,-6.012,171.968,0,b'The Dream Merchant 2',b'9th Wonder',b'Saved'
4115,10,0.484,194.97751,0.340750193731799,0.0,-4.434,85.348,2009,b'The Grand',b'Cabin Crew',"b""Can't Stop (Mind electric Remix)"""
4116,7,0.686,294.24281,0.6038764869181625,0.0,-8.782,137.865,1977,b'Legends',b'Dolly Parton',b'Light Of A Clear Blue Morning'
4117,0,0.421,256.46975,0.19272046917829133,0.0,-7.323,107.386,0,b'Lockwood',b'Lockwood',b'Meat Parade'
4118,1,0.782,244.27057,0.3891578921134353,0.0,-15.879,152.2,1968,b'Live Wire/Blues Power',b'Albert King',b'Watermelon Man'
4119,6,0.495,244.50567,0.9082026192084819,0.0,-3.925,139.304,2006,b'SOS',b'Rihanna',b'SOS'
4120,10,0.524,263.73179,0.347225060580243,0.0,-12.346,114.255,1990,b'Born With The Blues Double',b'Fenton Robinson',b'Somebody Loan Me A Dime'
4121,1,0.0,30.45832,0.37176089539478846,0.0,-17.43,61.589,0,b'Miles To Miles',b'Jason Miles',b'Flamenco Sketches (Intro)'
4122,9,0.421,147.87873,0.3475475805256747,0.0,-24.341,104.475,1989,b'Solo in Rio 1959',b'Luiz Bonfa',b'Manh\xc3\xa3 de Carnaval'
4123,7,0.578,175.72526,0.360829937368727,0.0,-6.612,117.532,0,b'Life Is Good',b'Emilio',b'Even If I Tried'
4124,2,0.0,178.33751,0.30474365953929233,0.0,-7.488,128.367,0,b'Encuentro De Charangas',b'Orquesta Sublime',b'Se Acabo El Carbon'
4125,4,0.705,214.43873,0.4104772001409885,0.0,-12.551,138.572,1981,b'Nature Of The Beast',b'April Wine',b'Caught In The Crossfire'
4126,10,0.333,86.22975,0.5603808051579506,0.0,-20.551,120.08,2009,b'Fantastic Mr. Fox (Original Soundtrack)',b'Alexandre Desplat',b'High-Speed French Train'
4127,0,0.009,356.23138,0.37230746346160065,0.0,-5.861,131.985,2004,b'DJ Edition',b'Novaspace',b'Summer Of Love'
4128,10,0.296,191.55546,0.3792263655405656,0.0,-4.622,121.988,2008,b'Headlock',b'Esser',b'Headlock'
4129,5,0.996,278.46485,0.3923252825279137,0.0,-5.808,132.642,2009,b'Martin Schanche',b'Black Debbath',b'Where To Piss And Shit In Oslo'
4130,8,0.982,185.36444,0.3470069209304056,0.0,-7.531,95.575,2000,b'Radio Hits 3',b'Helen Love',b'Shifty Disco Girl'
4131,4,0.521,445.33506,0.3725475702431149,0.0,-9.305,125.997,0,b'Missing',b'Nicola Fasano Feat. Paula B',b'Missing (Olivier Berger Mix)'
4132,2,0.307,209.10975,0.3586816927689548,0.0,-8.28,107.233,0,b'Esto Es Lo Nuestro Vol.2',b'Mazz',b'Borrare Tu Nombre'
4133,4,1.0,207.882,0.40664264869909944,0.0,-11.38,124.519,2004,"b""A's_ B's And Rarities""",b'Suzi Quatro',b'Kids Of Tragedy'
4134,5,0.0,316.39465,0.5783016335967479,0.0,-11.763,121.044,1982,b'Hello_ I Must Be Going',b'Phil Collins',"b""I Cannot Believe It's True"""
4135,0,0.008,239.75138,0.42410827741635393,0.0,-6.243,117.933,0,b'Factory Records: Communications 1978-92',b'Happy Mondays',b'Kinky Afro [Remastered Version]'
4136,5,0.166,198.50404,0.3645865754085436,0.0,-16.274,101.77,0,b'The Atlantic Records Story',b'Joe Turner',b'Chains Of Love'
4137,5,0.495,196.88444,0.33109012633891616,0.0,-14.618,77.963,1994,b'The Columbia Years:  1922-1940',b'Eddie Cantor',b'When My Ship Comes In'
4138,4,0.923,229.45914,0.36496860827348665,0.0,-8.705,163.969,1993,b'RCA Country Legends',b'K.T. Oslin',b'Come Next Monday'
4139,10,0.472,203.2322,0.33536857774641954,0.0,-4.703,104.71,0,b'Finally',b'Justin',b'Show Me'
4140,7,0.472,122.51383,0.2918834217879059,0.0,-36.353,104.289,0,b'Lullaby - Music for the Quiet Times',b'The American Boychoir',b'Minuet in g minor'
4141,5,0.45,228.12689,0.48578160227478057,0.0,-13.844,123.028,1984,b'Junge Roemer',b'Falco',"b""Brillantin' Brutal'"""
4142,7,0.139,94.51057,0.0,0.0,-5.116,124.439,0,b'New Hope for the Wretched / Metal Priestess',b'The Plasmatics',b'Living Dead'
4143,11,0.314,238.8371,0.29398439015383726,0.0,-8.696,96.154,0,b'Drama_ Spiel und Blut (Das Archiv Teil 1)',b'Der Moderne Man',b'Gib mir den Tod (Live)'
4144,7,0.394,218.3571,0.4184295978846103,0.0,-9.978,94.57,1997,b'Best Of Buddy Miles',b'Buddy Miles',b'Midnight Rider'
4145,9,0.841,277.15873,0.25680336879461524,0.0,-3.397,135.064,0,b'Chao Wo',b'Miriam Yeung',b'Chao Wo'
4146,6,0.231,84.1922,0.0,0.0,-20.105,59.49,0,"b""Musica Sacra Nella Napoli del '700""",b'Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola',b'Miserere: XI. Cor Mundum'
4147,2,0.035,294.08608,0.24729252791936776,0.0,-7.795,191.033,1996,b'Notwithstanding',b'Chalk Farm',b'Lillie Anne'
4148,9,0.725,293.66812,0.4898126195631534,0.0,-4.256,163.935,2008,b'Monuments',b'This Or The Apocalypse',b'Two Wars'
4149,9,0.0,138.44853,0.3556464690258315,0.0,-7.359,164.23,2002,b'Rocket Redux',b'Rocket From The Tombs',b'Frustration'
4150,0,0.008,117.83791,0.3171877691384044,0.0,-10.688,81.988,0,b'Ooh Wee Pretty Baby!',b'Long John Hunter',b'Slash'
4151,0,0.823,303.90812,0.2666459054981068,0.0,-11.576,125.693,2001,b'Sigui',b'Djelimady Tounkara',b'Sigui'
4152,7,1.0,287.16363,0.5031516059846183,0.0,-15.502,90.373,0,b'Naked Songs Live And Acoustic',b'Rickie Lee Jones',b'It Must Be Love (Live Acoustic Version)'
4153,9,0.476,173.19138,0.3188342314584762,0.0,-7.099,127.89,0,b'Very Best Of Degarmo & Key',b'DeGarmo & Key',b'Out Of The Danger Zone (Degarmo And Key Album Version)'
4154,2,0.901,531.61751,0.5204121100542216,0.0,-9.827,166.015,2008,b'Minimum - Maximum',b'Kraftwerk',b'Autobahn (Live)'
4155,1,0.593,178.49424,0.3435088776923589,0.0,-20.418,82.79,0,b'Dee Clark Selected Hits Vol. 3',b'Dee Clark',b'Whispering Grass - Original'
4156,6,0.562,145.10975,0.387243574627964,0.0,-9.146,151.936,0,b'Jim Jones Presents M.O.B. (Members Of Byrdgang)',b'J.R. Writer_ Jha Jha',b'What It Do'
4157,4,0.23,208.45669,0.0,0.0,-5.641,191.956,0,b'A la Conquista',b'Mr. Grillo',b'Aqui Estoy'
4158,5,0.0,163.52608,0.31054467213545245,0.0,-11.977,107.302,2001,"b""Number 1's of the 50's""",b'Eddie Calvert',b'O Mein Papa'
4159,7,0.258,195.21261,0.33504177703727017,0.0,-9.334,118.008,2004,b'THE FREQUENCY',b'The Frequency',b'Stop It'
4160,5,0.332,209.73669,0.0,0.0,-20.349,116.096,0,b'The Hokum Boys Vol. 1939',b'The Hokum Boys',"b""Ain't Goin' To Beg You For That Stuff"""
4161,2,0.433,159.65995,0.6011860594553833,0.0,-5.612,150.871,1985,b'Cut The Crap',b'The Clash',b'Life Is Wild'
4162,10,0.138,218.17424,0.5088131950100051,0.0,-11.382,91.001,0,b'Karaoke : The Best Of Hip-Hop Volume 7',b'Karaoke (Made famous by DMX)',"b""Ruff Ryder's Anthem (Guide Vocal)"""
4163,5,0.923,286.4322,0.3449848106181245,0.0,-8.1,87.106,2005,"b""Time Doesn't Notice""",b'No Address',b'Pretty Girl (Amended Version)'
